id,name,host_id,host_name,host_since,host_response_rate,host_acceptance_rate,host_is_superhost,neighbourhood_cleansed,city,state,zipcode,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy
3738724,Spacious Queen Anne townhouse,1311683,Stephanie,19-10-2011,,,f,Lower Queen Anne,Seattle,WA,98109,Apartment,Entire home/apt,2,1,1,1,$240.00,"$1,600.00",,$500.00,$75.00,1,$0.00,1,1125,0,,,,,,,,f,flexible
945833,A block from the Seattle Center,5124845,Nathan,17-02-2013,,,f,Lower Queen Anne,Seattle,WA,98109,House,Entire home/apt,5,2,3,3,$275.00,"$1,700.00",,,,1,$0.00,5,29,3,100,10,9,10,10,10,10,f,strict
5261239,"Downtown, steps from the Needle",27233816,Eric,04-02-2015,100%,100%,f,Lower Queen Anne,Seattle,WA,98121,Apartment,Entire home/apt,2,1,0,1,$103.00,$995.00,"$3,995.00",,,2,$20.00,1,1125,52,81,9,7,10,9,10,8,f,strict
4596493,Large modern waterfront comfy 2bd,5222362,Joe,25-02-2013,100%,,f,Lower Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,4,2,2,2,$165.00,,,,$25.00,1,$0.00,3,8,0,,,,,,,,f,strict
4310055,Perfect place to see the city!,22372103,Angela,10-10-2014,50%,,f,Lower Queen Anne,Seattle,WA,98109,Apartment,Entire home/apt,2,1,1,1,$120.00,$800.00,"$3,000.00",$150.00,$50.00,1,$50.00,2,7,0,,,,,,,,f,flexible
3720429,Best Location in Lower Queen Anne!,19000707,Jon,27-07-2014,,,f,Lower Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,2,1,1,1,$200.00,"$1,000.00",,$150.00,$15.00,1,$0.00,2,1125,7,91,10,10,10,10,10,9,f,moderate
6956301,Upper Queen Anne Cozy 1 Bedroom,36383359,Jake,21-06-2015,,100%,f,Lower Queen Anne,Seattle,WA,98109,Apartment,Entire home/apt,2,1,1,1,$120.00,,,,,1,$0.00,1,1125,5,100,10,10,10,10,10,9,f,flexible
6750430,Beautiful in lower cozy Queen Anne.,24940969,Jessie,17-12-2014,100%,,f,Lower Queen Anne,Seattle,WA,98109,Apartment,Entire home/apt,3,1,1,2,$200.00,,,"$1,000.00",$50.00,2,$0.00,2,7,14,96,10,10,10,10,10,10,f,moderate
8373664,Bright and Sunny  1 bedroom Apt.,23792018,Roda,15-11-2014,100%,100%,f,Lower Queen Anne,Seattle,WA,98109,Apartment,Entire home/apt,4,1,1,1,$115.00,$839.00,"$2,961.00",$150.00,$60.00,2,$20.00,2,1125,4,100,10,10,10,10,10,10,t,flexible
6783394,Gorgeous Modern Loft near Downtown,1623580,Mack & Sophia,18-01-2012,100%,100%,f,Lower Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,3,1.5,1,1,$125.00,"$1,000.00","$3,000.00",$400.00,$50.00,2,$40.00,1,1125,51,91,10,10,9,10,9,9,f,strict
9332620,Spend Christmas in Seattle!,20693394,Kelly,29-08-2014,100%,100%,f,Lower Queen Anne,Seattle,WA,98109,Apartment,Entire home/apt,2,1,1,1,$75.00,,,,$50.00,1,$0.00,2,1125,0,,,,,,,,f,flexible
6727846,"Best location, best deal in Seattle",21897232,Margarita,28-09-2014,100%,100%,f,Lower Queen Anne,Seattle,WA,98109,Apartment,Entire home/apt,2,1,0,1,$115.00,,,$250.00,$30.00,1,$30.00,2,1125,7,100,9,10,10,10,10,9,f,flexible
1321090,"2, Seattle Center Inn",2612779,Serina,12-06-2012,100%,100%,t,Lower Queen Anne,Seattle,WA,98109,Apartment,Entire home/apt,4,1,1,2,$95.00,,,$200.00,$45.00,2,$25.00,2,365,180,96,10,10,10,10,10,10,t,moderate
10170744,Puget Suite Luxury Two Bedroom,24689607,Garo,10-12-2014,96%,100%,f,Lower Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,6,1,2,5,$259.00,,,,$120.00,2,$40.00,1,1125,0,,,,,,,,f,strict
8503720,Chic 1BR 3min walk to space needle,44772726,Dan,21-09-2015,100%,100%,f,Lower Queen Anne,Seattle,WA,98109,Apartment,Private room,2,1,1,1,$80.00,$450.00,"$1,450.00",$95.00,,1,$5.00,1,1125,15,90,10,9,9,10,10,10,f,flexible
6780670,Quaint vintage apartment,1436798,Talitha,23-11-2011,100%,100%,f,Lower Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,2,1,1,1,$130.00,,,,$50.00,1,$25.00,1,1125,6,93,10,9,10,10,9,9,f,flexible
9370738,Sunlit and Roomy,23792018,Roda,15-11-2014,100%,100%,f,Lower Queen Anne,Seattle,WA,98109,Apartment,Entire home/apt,2,1,1,1,$89.00,,,$150.00,$60.00,2,$15.00,2,1125,0,,,,,,,,t,strict
1060467,Modern Private Room w Amazing View,5836283,Hande,08-04-2013,,,f,Lower Queen Anne,Seattle,WA,98109,Apartment,Private room,2,1,1,1,$130.00,$895.00,"$3,150.00",$300.00,$15.00,1,$15.00,3,30,62,91,9,10,9,9,9,9,f,strict
9516743,Townhome  on Upper Queen Anne,49310912,Jelaine,18-11-2015,,,f,Lower Queen Anne,Seattle,WA,98119,Townhouse,Entire home/apt,4,1.5,2,2,$150.00,,,,$100.00,1,$0.00,3,1125,0,,,,,,,,f,flexible
6240501,Cozy Bedroom near Seattle Center,28304516,Travis,24-02-2015,100%,100%,f,Lower Queen Anne,Seattle,WA,98109,Apartment,Private room,2,1,1,1,$72.00,,,,,1,$0.00,1,1125,40,89,10,9,10,10,9,9,f,moderate
8150145,3BD/3BA Townhouse Near Space Needle,26504229,Craig,21-01-2015,100%,100%,f,Lower Queen Anne,Seattle,WA,98109,House,Entire home/apt,6,3,3,3,$275.00,"$1,750.00",,$300.00,$120.00,6,$50.00,2,15,7,97,10,10,10,10,9,10,f,strict
8967776,"Updated, Convenient Queen Anne Apt",46865668,Megan,18-10-2015,100%,100%,f,Lower Queen Anne,Seattle,WA,98109,Apartment,Entire home/apt,2,1,1,1,$80.00,,,,,1,$0.00,1,1125,9,93,10,10,10,10,10,10,f,flexible
10000273,Lower Queen Anne w/Needle View 2/2,51372899,Rachel,14-12-2015,83%,100%,f,Lower Queen Anne,Seattle,WA,98109,Apartment,Entire home/apt,5,2,1,2,$175.00,,,$200.00,$50.00,1,$0.00,2,1125,0,,,,,,,,f,flexible
9679301,Private Master Suite,25667310,Mozelle,05-01-2015,100%,100%,f,Lower Queen Anne,Seattle,WA,98119,Apartment,Private room,2,1,1,1,$75.00,,,,$20.00,0,$0.00,1,21,2,100,10,10,10,10,10,10,f,strict
8690491,Homey studio with a sunset view,15433538,Maya,12-05-2014,100%,100%,f,Lower Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,2,1,0,1,$95.00,$540.00,,,$15.00,1,$0.00,2,9,10,98,10,10,10,10,10,10,f,flexible
7678064,Spacious Seattle Center Townhouse,36057637,Martha,17-06-2015,100%,100%,f,Lower Queen Anne,Seattle,WA,98109,Townhouse,Entire home/apt,6,3.5,3,5,$310.00,"$2,000.00",,$400.00,$210.00,6,$35.00,3,1125,3,100,10,10,10,10,10,10,f,strict
7798575,Shared space near the SpaceNeedle!,6218633,Tanya,04-05-2013,100%,100%,t,Lower Queen Anne,Seattle,WA,98109,Apartment,Shared room,1,1,1,1,$38.00,,,,,1,$0.00,2,5,4,100,10,10,10,10,10,10,f,flexible
4988679,2BD Lower Queen Anne Great View!,21303244,Maggie,14-09-2014,100%,100%,f,Lower Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,4,1,2,2,$189.00,$980.00,"$3,450.00",,$25.00,1,$0.00,5,1125,13,91,10,9,10,10,9,9,f,moderate
6093756,Downtown Seattle Loft + Bonus,31477848,Justin,18-04-2015,67%,100%,f,Lower Queen Anne,Seattle,WA,98109,Apartment,Entire home/apt,2,1,1,1,$205.00,,,$150.00,,1,$0.00,1,1125,1,100,10,10,10,10,10,10,f,moderate
7921289,Open 1 Bedroom + Balcony &City View,3401560,Kalene,28-08-2012,100%,,f,Lower Queen Anne,Seattle,WA,98109,Apartment,Entire home/apt,2,1,1,1,$199.00,,,,$39.00,1,$0.00,2,1125,1,100,10,10,10,10,10,10,f,moderate
10108451,Modern Open 1 Bed with Patio,51875760,Anand,21-12-2015,100%,100%,f,Lower Queen Anne,Seattle,WA,98109,Condominium,Entire home/apt,2,1,1,1,$150.00,,,,,1,$0.00,1,1125,0,,,,,,,,f,flexible
8117705,"Central Location, Tree Lined Street",42865055,Brooks,29-08-2015,89%,100%,f,Lower Queen Anne,Seattle,WA,98109,Condominium,Entire home/apt,2,1,1,1,$67.00,,,,$30.00,1,$0.00,1,1125,2,100,10,10,10,10,10,10,f,flexible
4324917,Cozy bedroom on Queen Anne Hill,1628476,Ralph,19-01-2012,100%,100%,t,Lower Queen Anne,Seattle,WA,98119,House,Private room,2,1,1,1,$72.00,,,,$25.00,1,$0.00,1,1125,30,97,10,10,10,10,10,10,f,flexible
5061566,Great Apt. Next to Space Needle!,26139245,Sean,15-01-2015,100%,,f,Lower Queen Anne,Seattle,WA,98109,Apartment,Entire home/apt,2,1,0,1,$175.00,"$1,299.00","$2,299.00",,,1,$0.00,2,1125,8,93,10,9,10,10,10,10,f,flexible
8575663,Masterbed/bath with view,36057637,Martha,17-06-2015,100%,100%,f,Lower Queen Anne,Seattle,WA,98109,Townhouse,Private room,2,1,1,1,$119.00,$800.00,,$200.00,$45.00,2,$0.00,2,1125,0,,,,,,,,f,strict
8518308,Cozy Bachelor Pad in Queen Anne,7465403,Dragan,13-07-2013,100%,100%,f,Lower Queen Anne,Seattle,WA,98109,Apartment,Entire home/apt,3,1,1,1,$97.00,$577.00,,,$20.00,1,$5.00,1,1125,13,100,10,10,10,10,10,10,f,flexible
3562617,Waterfront/Space Needle/Dwntwn View,17937451,Jennifer,10-07-2014,,,f,Lower Queen Anne,Seattle,WA,98109,Apartment,Entire home/apt,2,1,2,2,$200.00,,,$100.00,$10.00,1,$0.00,1,1125,27,85,8,8,9,9,9,8,f,strict
7109735,Queen Anne 2BR-Private Rooftop Deck,24798041,Don,13-12-2014,67%,,f,Lower Queen Anne,Seattle,WA,98119,House,Entire home/apt,4,2,2,2,$190.00,,,$250.00,$50.00,1,$0.00,1,1125,5,100,10,10,10,10,10,10,f,strict
8501721,1 Bedroom with Ensuite,44767474,Whitney,21-09-2015,75%,,f,Lower Queen Anne,Seattle,WA,98119,House,Private room,1,1,1,1,$100.00,$500.00,"$1,500.00",,,1,$0.00,3,1125,1,100,10,10,10,10,10,10,f,flexible
5306727,Cozy 1BD in the heart of the city,15611795,Santosh,16-05-2014,80%,100%,f,Lower Queen Anne,Seattle,WA,98109,Apartment,Private room,2,1,1,1,$99.00,$400.00,,,,1,$20.00,2,1125,6,93,10,10,10,10,10,9,f,flexible
909102,Bella Vista- Queen Anne Hill,1881431,Frank,08-03-2012,80%,100%,f,Lower Queen Anne,Seattle,WA,98109,House,Private room,2,1,1,1,$99.00,$645.00,"$2,350.00",,$35.00,2,$35.00,3,30,90,97,10,10,10,10,10,10,f,moderate
8608525,Private room with landscaped patio,36057637,Martha,17-06-2015,100%,100%,f,Lower Queen Anne,Seattle,WA,98109,Townhouse,Private room,2,1,1,1,$119.00,$700.00,,$150.00,$45.00,1,$0.00,2,1125,1,100,10,10,10,10,10,10,f,flexible
170273,Historic House at Seattle Center,804996,Nadine,11-07-2011,100%,100%,t,Lower Queen Anne,Seattle,WA,98119,House,Private room,2,1,1,1,$225.00,,,$100.00,$25.00,2,$0.00,2,60,120,99,10,10,10,10,10,10,f,strict
7075913,Beautiful Uptown Neighborhood,33915019,Rah-Miel,21-05-2015,100%,100%,f,Lower Queen Anne,Seattle,WA,98109,Apartment,Entire home/apt,2,1,1,1,$100.00,,,,,1,$0.00,2,3,21,98,10,10,10,10,10,10,f,flexible
481220,Garden Apt. in Historic Sea. House,804996,Nadine,11-07-2011,100%,100%,t,Lower Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,4,1,1,3,$195.00,,,,$25.00,4,$45.00,2,1125,164,98,10,10,10,10,10,10,f,moderate
6961346,Bright clean special Jan/Feb prices,36501296,Katrina,23-06-2015,100%,100%,f,Lower Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,2,1,0,1,$85.00,,,,$5.00,1,$0.00,1,6,22,90,10,9,10,10,10,10,f,flexible
9975073,Just steps to Downtown,51256001,Maxwell,13-12-2015,100%,,f,Lower Queen Anne,Seattle,WA,98109,Condominium,Entire home/apt,2,1,1,1,$105.00,,,$300.00,$10.00,1,$0.00,3,1125,0,,,,,,,,f,flexible
6517594,Industrial Loft | Seattle Center,6950390,Jonny,16-06-2013,,,f,Lower Queen Anne,Seattle,WA,98109,Loft,Entire home/apt,2,1.5,1,1,$190.00,,,,,1,$0.00,3,12,1,100,10,10,10,10,10,10,f,strict
10170577,Puget Suite,24689607,Garo,10-12-2014,96%,100%,f,Lower Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,4,1,1,3,$149.00,,,,$120.00,2,$45.00,1,1125,0,,,,,,,,f,strict
7680670,Studio By Seattle Center,38679095,Nazar,16-07-2015,100%,100%,f,Lower Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,2,1,0,1,$119.00,,,,,1,$0.00,1,1,10,96,10,9,10,10,10,9,t,flexible
5946675,Modern Unit Near Seattle Center,26233645,Melanie,17-01-2015,,,f,Lower Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,2,1,1,1,$145.00,$875.00,,$250.00,$75.00,1,$0.00,2,10,5,100,10,10,10,10,10,10,f,moderate
7162664,Modern home in heart of the city,37512848,Michele,04-07-2015,100%,100%,t,Lower Queen Anne,Seattle,WA,98109,House,Entire home/apt,2,1,1,1,$220.00,,,$500.00,$75.00,2,$100.00,2,1125,10,100,10,10,10,10,10,10,f,strict
6901218,Cozy apartment in heart of LQA,26138574,Mark,15-01-2015,,,f,Lower Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,3,1,1,1,$99.00,$519.00,"$1,743.00",,$30.00,2,$0.00,2,3,8,100,9,10,10,10,10,10,t,flexible
4951430,Queen Anne Classic Apartment,25523081,Michael,03-01-2015,100%,100%,f,Lower Queen Anne,Seattle,WA,98119,Apartment,Entire home/apt,4,1,1,2,$125.00,$599.00,"$1,999.00",,,2,$25.00,2,7,13,94,10,9,10,10,10,10,f,flexible
7202016,Cute Mid Century near Downtown,37686877,Kelly,06-07-2015,100%,100%,f,Lower Queen Anne,Seattle,WA,98119,Apartment,Private room,2,1,1,1,$75.00,,,,$15.00,1,$0.00,2,15,16,95,10,10,10,10,10,10,t,flexible
5538663,Furnished One Bedroom Space Needle,1100212,Maria C.,02-09-2011,100%,100%,f,Lower Queen Anne,Seattle,WA,98109,Apartment,Entire home/apt,2,1,1,1,$145.00,,,,,1,$0.00,1,30,9,93,10,8,9,10,10,10,f,strict
363064,A min away from Space Needle,207419,Hayoung,20-08-2010,90%,100%,t,Lower Queen Anne,Seattle,WA,98109,Apartment,Entire home/apt,3,1,0,2,$90.00,$580.00,"$1,900.00",$500.00,$50.00,1,$20.00,1,1125,37,97,10,10,10,10,10,10,f,strict
7809595,Super close to the Space Needle! :),38206131,Kasia,12-07-2015,100%,100%,t,Lower Queen Anne,Seattle,WA,98109,Apartment,Private room,2,1,1,1,$76.00,,,,$6.00,2,$48.00,2,1125,28,98,10,10,10,10,10,9,f,flexible
9094836,Top Floor Condo with Ocean View,47418921,Alex,25-10-2015,100%,100%,f,Lower Queen Anne,Seattle,WA,98109,Apartment,Entire home/apt,2,1,1,1,$150.00,"$1,000.00","$4,000.00",$200.00,$40.00,1,$0.00,1,1125,1,100,10,10,10,10,10,10,f,moderate
3039438,Right in the Middle of the Action!,14860162,Jenn,28-04-2014,90%,100%,f,Lower Queen Anne,Seattle,WA,98109,Apartment,Private room,2,1,1,1,$93.00,$460.00,,,$15.00,2,$20.00,1,1125,15,95,10,10,10,10,10,10,f,moderate
8847979,Cozy Quiet Studio Lower Queen Anne!,21505796,Peter,18-09-2014,100%,100%,f,Lower Queen Anne,Seattle,WA,98109,Apartment,Entire home/apt,2,1,0,1,$89.00,,,$99.00,,0,$0.00,1,60,14,97,10,10,10,10,10,10,f,strict
4047399,One bedroom in Lower Queen Anne,11654429,Meghan,26-01-2014,,100%,f,Lower Queen Anne,Seattle,WA,98109,Apartment,Entire home/apt,2,1,1,1,$160.00,,,$250.00,$50.00,2,$50.00,2,1125,5,100,10,10,10,10,10,10,f,moderate
66611,Study Den in Tranquil Setting,215230,Carol,28-08-2010,100%,100%,f,Wedgwood,Seattle,WA,98115,House,Private room,1,1,1,1,$65.00,$325.00,$875.00,,$35.00,1,$12.00,3,90,20,88,9,8,10,9,9,9,f,moderate
7279669,Fabulous and Friendly Space!,627014,Arlene,25-05-2011,,,f,Wedgwood,Seattle,WA,98115,Apartment,Private room,1,1,1,1,$65.00,$375.00,$650.00,$500.00,$50.00,2,$0.00,1,3,0,,,,,,,,f,moderate
9716348,Private room in quite area,50159028,Ada,29-11-2015,,,f,Wedgwood,Seattle,WA,98115,House,Private room,1,1,1,1,$75.00,,,,,1,$0.00,1,1125,0,,,,,,,,f,flexible
9887142,"Why share, have it all to yourself.",50862682,Maureen,08-12-2015,,,f,Wedgwood,Seattle,WA,98115,House,Private room,4,1,1,2,$80.00,,,$150.00,,2,$25.00,2,1125,0,,,,,,,,f,flexible
7007118,New private apartment in Seattle,14098675,Alison,09-04-2014,83%,100%,f,Wedgwood,Seattle,WA,98115,House,Entire home/apt,4,1,1,2,$100.00,$450.00,"$1,500.00",,,4,$20.00,1,28,10,92,10,10,10,10,9,10,f,strict
5325809,Adorable N. Seattle Townhouse,8012712,Michele,07-08-2013,90%,100%,f,Wedgwood,Seattle,WA,98115,Townhouse,Entire home/apt,5,1.5,2,3,$98.00,$600.00,"$2,200.00",,$50.00,2,$15.00,2,1125,24,95,10,9,10,10,9,9,t,moderate
6342327,Cozy 4BR/3BA Craftsman Family Home,33030139,Jhene,10-05-2015,,,f,Wedgwood,Seattle,WA,98115,House,Entire home/apt,8,3,4,5,$299.00,"$1,750.00","$4,999.00","$1,000.00",$178.00,7,$50.00,3,30,0,,,,,,,,f,strict
555182,Artistic Seattle home..whole house,2222321,Deb,25-04-2012,100%,100%,f,Wedgwood,Seattle,WA,98115,House,Entire home/apt,6,1,3,4,$250.00,"$1,300.00","$4,300.00",,,6,$20.00,1,1125,13,88,9,10,9,10,9,9,f,strict
6729818,Cozy Seattle Bungalow,35242626,Michael,07-06-2015,,,f,Wedgwood,Seattle,WA,98115,House,Entire home/apt,2,1,1,1,$175.00,,,,,1,$0.00,1,1125,0,,,,,,,,f,flexible
66540,Large Tranquil Room in Wedgwood,215230,Carol,28-08-2010,100%,100%,f,Wedgwood,Seattle,WA,98115,House,Private room,1,1,1,1,$65.00,$325.00,$950.00,,$25.00,1,$15.00,3,90,14,95,9,9,10,10,9,10,f,moderate
8098383,large 2 bdrm studio nearUW. PetsOK!,6725021,Bruce,03-06-2013,100%,100%,f,Wedgwood,Seattle,WA,98115,House,Entire home/apt,4,1,1,2,$75.00,$475.00,,,,1,$0.00,1,100,23,97,10,10,10,10,10,10,f,flexible
5930473,Guest House near UW,3352041,Lynda,23-08-2012,100%,,f,Wedgwood,Seattle,WA,98115,Loft,Entire home/apt,2,1,0,1,$100.00,$575.00,"$2,000.00",$650.00,$150.00,2,$25.00,7,180,3,100,10,10,10,10,10,9,f,strict
47491,Tranquil Rooms at Maple Creek House,215230,Carol,28-08-2010,100%,100%,f,Wedgwood,Seattle,WA,98115,House,Private room,1,1,1,1,$60.00,$350.00,$875.00,$95.00,$35.00,1,$15.00,3,90,37,94,9,9,10,10,9,9,f,moderate
447523,Bedroom in artistic Northwest home,2222321,Deb,25-04-2012,100%,100%,f,Wedgwood,Seattle,WA,98115,House,Private room,2,1,1,1,$48.00,$300.00,"$1,100.00",,,1,$10.00,1,1125,93,93,9,9,10,9,9,9,f,strict
3961077,Bedroom in artistic Northwest home,2222321,Deb,25-04-2012,100%,100%,f,Wedgwood,Seattle,WA,98115,House,Private room,2,1,1,1,$48.00,$300.00,"$1,100.00",,,1,$10.00,1,1125,18,93,9,10,10,10,9,9,f,moderate
52525,Maple Creek House in Wedgwood,215230,Carol,28-08-2010,100%,100%,f,Wedgwood,Seattle,WA,98115,House,Private room,1,1,1,1,$60.00,$350.00,$895.00,$95.00,,1,$15.00,3,365,26,92,9,9,10,10,10,10,f,moderate
6811792,Plaza Suites - 2 Bedroom Condo B216,26003146,Mercy,12-01-2015,60%,100%,f,Wedgwood,Seattle,WA,98115,Apartment,Entire home/apt,5,2,2,2,$125.00,$805.00,"$1,925.00",$250.00,$75.00,1,$0.00,3,1125,4,100,10,10,10,10,9,10,f,strict
7619727,Charming 3 bedroom home in Seattle,18017462,Sara,12-07-2014,100%,100%,f,Wedgwood,Seattle,WA,98115,House,Entire home/apt,6,1,3,3,$200.00,,,$100.00,,5,$0.00,1,1125,1,100,10,10,10,10,10,10,f,flexible
270370,"NorthBeach, fantastic water view",1309213,Audrey And Benoit,18-10-2011,,100%,f,North Beach/Blue Ridge,Seattle,WA,98117,House,Entire home/apt,6,2,3,3,$210.00,$550.00,,$300.00,$80.00,1,$0.00,1,365,0,,,,,,,,f,moderate
7221204,Private North Beach Ocean View Room,37801519,Jackie,07-07-2015,100%,100%,f,North Beach/Blue Ridge,Seattle,WA,98117,House,Private room,2,1,1,1,$85.00,$500.00,,,,1,$0.00,1,1125,11,95,9,10,10,10,9,10,f,moderate
6495424,Modern View in North Ballard,33953025,John,22-05-2015,100%,100%,f,North Beach/Blue Ridge,Seattle,WA,98117,House,Private room,2,1.5,1,1,$75.00,,,,,2,$50.00,1,4,1,100,10,10,10,10,10,10,f,flexible
2737038,Seattle Water View Cottage,589855,Johnny,15-05-2011,100%,100%,f,North Beach/Blue Ridge,Seattle,WA,98117,House,Entire home/apt,2,1,0,1,$75.00,,,$150.00,$35.00,1,$0.00,2,1125,29,96,9,10,10,10,10,10,f,strict
9034515,North Beach Studio Cottage,11949338,Laila & Luke,04-02-2014,100%,100%,f,North Beach/Blue Ridge,Seattle,WA,98117,Other,Entire home/apt,2,1,0,1,$80.00,,,$400.00,$50.00,1,$0.00,2,1125,2,100,9,9,9,9,9,9,t,strict
8147215,2 BR Charming North Beach Home,14379739,Jaimee,16-04-2014,100%,100%,f,North Beach/Blue Ridge,Seattle,WA,98117,House,Entire home/apt,5,1,2,2,$180.00,"$1,000.00","$3,500.00",$250.00,$89.00,5,$0.00,2,180,4,90,10,8,10,10,10,10,f,strict
6376952,Spectacular Beach House in the City,33236866,Jonathon,12-05-2015,80%,100%,t,North Beach/Blue Ridge,Seattle,WA,98177,House,Entire home/apt,6,1.5,3,3,$240.00,,,$500.00,$175.00,4,$25.00,3,1125,8,100,10,9,10,10,10,10,f,strict
10319529,Sunny Sylvan Setting near Ballard,19858764,Katherine,11-08-2014,100%,100%,f,North Beach/Blue Ridge,Seattle,WA,98177,House,Entire home/apt,2,1,1,1,$49.00,,,$200.00,$25.00,2,$50.00,1,1125,0,,,,,,,,f,moderate
3613516,View Home in North Seattle,18207315,Darlene,16-07-2014,100%,100%,f,North Beach/Blue Ridge,Seattle,WA,98117,House,Entire home/apt,4,1,2,2,$275.00,,,$150.00,$100.00,1,$0.00,2,5,2,90,9,8,10,8,9,7,f,strict
8780704,Backyard Bungalow,45599307,Jim,02-10-2015,100%,100%,f,North Beach/Blue Ridge,Seattle,WA,98117,Bungalow,Entire home/apt,2,1,1,1,$95.00,,,,,1,$0.00,3,14,0,,,,,,,,f,flexible
9714078,Sunny Sylvan Setting N. Ballard,19858764,Katherine,11-08-2014,100%,100%,f,North Beach/Blue Ridge,Seattle,WA,98177,House,Entire home/apt,4,1,2,3,$108.00,,,$200.00,$25.00,4,$50.00,2,1125,2,100,10,10,10,10,10,10,f,moderate
1593991,45' Sailboat in Seattle,8501598,Stan,28-08-2013,,,f,North Beach/Blue Ridge,Seattle,WA,98117,Boat,Private room,2,0.5,1,1,$150.00,,,,,1,$30.00,1,1125,46,98,10,10,10,10,10,9,f,flexible
6239108,Ballard Private Apartment,32381019,Kanjin,01-05-2015,100%,100%,f,North Beach/Blue Ridge,Seattle,WA,98117,Apartment,Entire home/apt,3,1,1,2,$75.00,$660.00,,$200.00,$35.00,2,$50.00,2,1125,22,97,10,10,10,9,10,9,t,flexible
2303981,A Quintessential Seattle-area Home ,1704479,Kimberley,05-02-2012,,,f,North Beach/Blue Ridge,Seattle,WA,98177,House,Entire home/apt,8,1,3,3,$99.00,$650.00,"$2,500.00",,,1,$0.00,2,1125,4,100,9,10,10,10,9,10,f,flexible
5104077,Calm artist's home in Cedar Park ,6358721,Geraldine,13-05-2013,,,f,Cedar Park,Seattle,WA,98125,House,Entire home/apt,5,1,3,3,$110.00,,,$450.00,$160.00,1,$0.00,3,25,3,87,8,9,9,9,7,9,f,strict
7434103,Relaxing & Comfy Master Suite,13869873,Heather,03-04-2014,100%,,f,Cedar Park,Seattle,WA,98125,Bed & Breakfast,Private room,2,1,1,1,$92.00,$575.00,"$2,200.00",,,1,$0.00,1,30,5,100,10,10,10,10,9,9,f,moderate
8233110,Beautiful 2BR Seattle LakeApartment,31148752,Bo,13-04-2015,99%,100%,f,Cedar Park,Seattle,WA,98125,Apartment,Entire home/apt,4,1,2,2,$171.00,,,,$155.00,1,$0.00,2,1125,0,,,,,,,,f,strict
6438099,Private room with private bath,10283735,Mayza,26-11-2013,100%,100%,f,Cedar Park,Seattle,WA,98125,House,Private room,2,1,1,1,$55.00,$399.00,"$1,499.00",,$25.00,1,$20.00,1,1125,0,,,,,,,,f,flexible
7650458,"Large, Beautiful, Affordable Condo",22065793,Susan,02-10-2014,100%,,f,Cedar Park,Seattle,WA,98125,Apartment,Entire home/apt,2,1,1,2,$70.00,$400.00,"$1,200.00",$300.00,$82.00,0,$0.00,14,120,1,100,10,10,10,10,10,10,t,strict
7219541,A beautiful house with a lake view,37795322,Mie,07-07-2015,100%,100%,f,Cedar Park,Seattle,WA,98125,House,Private room,1,1,1,1,$80.00,$350.00,"$1,200.00",,,2,$20.00,1,1125,1,80,8,8,8,8,8,8,f,flexible
4092037,Modern 3 BR home in Seattle,21223810,Eva,11-09-2014,100%,100%,f,Cedar Park,Seattle,WA,98125,House,Entire home/apt,6,2.5,3,3,$250.00,"$1,450.00",,,$50.00,1,$0.00,2,1125,1,100,10,8,10,10,10,10,f,moderate
475361,NE Seattle Artist Treehouse Suite! ,2342082,Marilyn,10-05-2012,100%,100%,t,Cedar Park,Seattle,WA,98125,House,Entire home/apt,2,1,1,1,$89.00,$595.00,,,$35.00,2,$15.00,2,365,80,95,10,10,10,10,9,10,f,moderate
6327662,Cute Bungalow w/ Private Apartment,32932119,Tori,08-05-2015,100%,100%,f,Bitter Lake,Seattle,WA,98133,House,Entire home/apt,2,1,1,1,$90.00,$500.00,"$1,500.00",$300.00,$60.00,1,$0.00,3,1125,2,100,10,10,10,10,10,10,f,moderate
9679741,Room in quiet Greenwood home,9281127,Elizabeth,07-10-2013,100%,100%,f,Bitter Lake,Seattle,WA,98133,House,Private room,2,1,1,1,$50.00,,,,,1,$0.00,1,1125,2,100,10,10,10,9,10,10,t,flexible
2630912,Two rooms for Family of 4 for $130!,197690,Trishann,10-08-2010,,,f,Bitter Lake,Seattle,WA,98133,House,Private room,4,1.5,1,2,$170.00,"$1,020.00","$3,264.00",$300.00,$65.00,4,$20.00,1,1125,1,100,10,10,10,10,10,10,f,flexible
